0.000000000000000000e+00 2.000000000000000000e+00 3.333333399999999780e-01 1.000000000000000000e+00 1.379310300000000100e-01 2.816762999999999906e-01 4.321969700000000136e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.545454700000000070e-01 4.615384599999999837e-01 2.413792999999999911e-01 1.272207700000000004e-02 6.095238299999999887e-01
1.000000000000000000e+00 1.700000000000000000e+01 2.500000000000000000e-01 6.862745400000000440e-02 6.551723999999999881e-01 1.160465299999999950e-01 9.159774000000000527e-01
0.000000000000000000e+00 1.000000000000000000e+00 6.666666999999999732e-02 1.000000000000000000e+00 3.448276000000000119e-02 1.160465299999999950e-01 4.000000000000000222e-01
0.000000000000000000e+00 4.000000000000000000e+00 6.666666999999999732e-02 9.090908999999999796e-02 1.379310300000000100e-01 1.620370399999999933e-01 8.499999999999999778e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.846153999999999962e-01 7.142857299999999521e-01 2.068965600000000071e-01 4.316386300000000231e-01 6.788488999999999773e-01
1.000000000000000000e+00 2.400000000000000000e+01 6.363636000000000292e-01 1.363636400000000082e-01 8.275862299999999783e-01 5.687994400000000172e-03 8.578504999999999603e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.727272800000000164e-01 1.000000000000000000e+00 2.068965600000000071e-01 7.043158000000000474e-01 5.430494999999999628e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.750000000000000000e-01 6.923076999999999703e-01 3.793103400000000236e-01 1.605824600000000171e-02 4.618464999999999931e-01
0.000000000000000000e+00 1.100000000000000000e+01 5.294117999999999880e-01 8.787878999999999552e-01 4.137931200000000143e-01 7.927765000000000506e-02 5.905257000000000422e-01
1.000000000000000000e+00 2.100000000000000000e+01 6.428571299999999988e-01 1.338582600000000067e-01 7.931034599999999823e-01 1.495137099999999932e-03 7.858236400000000454e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.666666699999999890e-01 1.000000000000000000e+00 1.034482800000000036e-01 2.951283499999999838e-01 4.329966299999999935e-01
0.000000000000000000e+00 1.400000000000000000e+01 4.705882399999999910e-01 2.857142999999999766e-01 4.827585999999999822e-01 1.268175699999999906e-01 6.608946300000000385e-01
0.000000000000000000e+00 2.000000000000000000e+00 6.666666999999999732e-02 5.000000000000000000e-01 6.896552000000000238e-02 9.641203000000000626e-08 5.909090599999999860e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.625000000000000000e-01 2.448979599999999979e-01 7.241379000000000010e-01 7.977715999999999974e-02 8.141237999999999531e-01
0.000000000000000000e+00 5.000000000000000000e+00 1.666666699999999890e-01 5.263157999999999725e-02 1.724138000000000059e-01 7.293348500000000293e-06 8.399999999999999689e-01
0.000000000000000000e+00 6.000000000000000000e+00 9.090908999999999796e-02 7.142857499999999416e-02 2.068965600000000071e-01 1.620370399999999933e-01 9.666666400000000214e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000111e-01 8.000000000000000444e-01 1.724138000000000059e-01 1.620370399999999933e-01 3.480555399999999966e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.999999999999999778e-01 2.542372799999999960e-02 7.931034599999999823e-01 7.201646000000000436e-02 9.518633499999999970e-01
0.000000000000000000e+00 1.000000000000000000e+01 5.999999999999999778e-01 3.333333399999999780e-01 3.448276000000000119e-01 1.825605200000000164e-05 5.763954999999999496e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.846153999999999962e-01 8.461538600000000354e-01 3.793103400000000236e-01 1.188692499999999957e-02 4.248501399999999872e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.285714299999999755e-01 8.888888999999999818e-01 1.379310300000000100e-01 4.605767000000000055e-01 7.263889000000000040e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.999999999999999778e-01 2.013422700000000107e-02 8.620689499999999450e-01 0.000000000000000000e+00 9.466666599999999931e-01
0.000000000000000000e+00 5.000000000000000000e+00 1.666666699999999890e-01 2.000000000000000111e-01 1.724138000000000059e-01 2.571694999999999953e-01 9.200000000000000400e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.636363699999999866e-01 1.000000000000000000e+00 2.758620700000000148e-01 2.913129600000000097e-01 4.910804300000000122e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.857142999999999766e-01 6.666666999999999454e-01 1.379310300000000100e-01 1.000000000000000000e+00 9.187499999999999556e-01
1.000000000000000000e+00 2.100000000000000000e+01 4.285714299999999755e-01 2.857142899999999888e-02 7.241379000000000010e-01 1.960118800000000116e-04 9.350591999999999793e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.074073999999999751e-01 9.166666999999999454e-01 4.137931200000000143e-01 5.697190999999999887e-03 3.167175400000000196e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.428571499999999883e-01 1.000000000000000000e+00 1.379310300000000100e-01 9.080842999999999901e-03 2.640151399999999815e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 6.896552000000000238e-02 3.591821000000000041e-01 5.500000000000000444e-01
1.000000000000000000e+00 2.800000000000000000e+01 7.500000000000000000e-01 3.409091000000000204e-02 9.655171999999999644e-01 2.700616999999999948e-02 9.454081699999999922e-01
0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e-01 2.777778000000000191e-01 1.034482800000000036e-01 9.938950500000000021e-01 9.444443999999999617e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.333333399999999780e-01 1.000000000000000000e+00 3.103448200000000212e-01 1.232074499999999927e-02 3.382836300000000018e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.125000000000000000e-01 8.571428700000000012e-01 2.068965600000000071e-01 6.846878000000000686e-02 5.785354000000000330e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.000000000000000000e-01 6.535947999999999758e-03 8.965516999999999515e-01 1.500299999999999984e-04 9.935897599999999885e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.666666699999999890e-01 4.117646999999999835e-01 1.379310300000000100e-01 5.293267000000000388e-01 8.684210999999999459e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.222222199999999981e-01 1.111111099999999990e-01 1.379310300000000100e-01 0.000000000000000000e+00 6.923076999999999703e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.571428700000000012e-01 9.333333400000000113e-01 3.793103400000000236e-01 1.786990600000000137e-02 3.901764999999999817e-01
1.000000000000000000e+00 2.400000000000000000e+01 3.333333399999999780e-01 5.128205200000000158e-02 8.275862299999999783e-01 5.331560999999999939e-02 9.497548999999999575e-01
0.000000000000000000e+00 3.000000000000000000e+00 5.263157999999999725e-02 6.250000000000000000e-02 1.034482800000000036e-01 3.570000000000000124e-06 9.090909400000000140e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000222e-01 6.400000000000000133e-01 2.068965600000000071e-01 5.827636600000000305e-02 6.698406000000000082e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.111111099999999990e-01 1.111111099999999990e-01 1.034482800000000036e-01 3.948796699999999773e-04 8.888888999999999818e-01
1.000000000000000000e+00 2.200000000000000000e+01 4.000000000000000222e-01 1.145038159999999944e-01 7.586207000000000367e-01 4.390120200000000028e-01 9.156674999999999676e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.592592499999999966e-01 1.000000000000000000e+00 2.413792999999999911e-01 1.535188600000000070e-01 4.140383300000000100e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.692307800000000029e-01 8.750000000000000000e-01 2.758620700000000148e-01 7.021999999999999596e-03 4.771100300000000183e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e-01 5.343511299999999936e-02 8.620689499999999450e-01 1.000000000000000000e+00 9.987500000000000266e-01
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 4.347825999999999774e-02 1.379310300000000100e-01 0.000000000000000000e+00 9.130435000000000079e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.250000000000000000e-01 7.142857299999999521e-01 1.379310300000000100e-01 4.261849200000000226e-01 5.530302999999999747e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.800000000000000266e-01 6.999999999999999556e-01 2.758620700000000148e-01 4.377461400000000058e-01 5.031250000000000444e-01
0.000000000000000000e+00 6.000000000000000000e+00 5.999999999999999778e-01 5.625000000000000000e-01 2.068965600000000071e-01 5.382008999999999821e-01 8.475378999999999552e-01
1.000000000000000000e+00 2.400000000000000000e+01 4.000000000000000222e-01 1.769911500000000137e-02 8.275862299999999783e-01 7.521758400000000595e-05 9.487847000000000364e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 1.034482800000000036e-01 6.447306999999999344e-02 3.694444299999999903e-01
0.000000000000000000e+00 7.000000000000000000e+00 4.074073999999999751e-01 8.823529500000000247e-01 4.482758600000000260e-01 4.998703000000000174e-02 4.969530400000000125e-01
0.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000222e-01 4.358974400000000249e-01 3.448276000000000119e-01 8.263716000000000117e-02 8.185987000000000124e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e-01 1.938775500000000096e-01 6.896552000000000238e-01 5.017531499999999811e-01 9.577837999999999630e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.214285700000000245e-01 9.166666999999999454e-01 3.448276000000000119e-01 1.937630400000000044e-02 4.162878700000000043e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.846153999999999962e-01 9.090909400000000140e-01 3.793103400000000236e-01 7.123306399999999872e-02 4.159583000000000030e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.285714299999999755e-01 5.555556000000000383e-01 1.724138000000000059e-01 2.702368499999999729e-01 7.365384699999999452e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.714285999999999532e-01 1.333333399999999946e-01 8.275862299999999783e-01 6.347728000000000259e-01 9.594155599999999451e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.857142999999999766e-01 1.578947300000000109e-01 1.379310300000000100e-01 5.227020400000000207e-15 6.395833499999999949e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.333333399999999780e-01 5.333333599999999786e-01 3.793103400000000236e-01 1.640042300000000078e-02 7.094458300000000550e-01
0.000000000000000000e+00 9.000000000000000000e+00 3.636363699999999866e-01 9.000000000000000222e-01 3.103448200000000212e-01 1.226534999999999952e-02 5.225549299999999731e-01
1.000000000000000000e+00 2.600000000000000000e+01 7.500000000000000000e-01 7.947020000000000473e-02 8.965516999999999515e-01 6.108050999999999897e-01 9.835372999999999477e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.529412000000000105e-01 2.000000000000000111e-01 3.103448200000000212e-01 2.026272999999999947e-10 4.997818500000000275e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.352941199999999955e-01 1.000000000000000000e+00 1.379310300000000100e-01 2.519663000000000111e-03 2.679924399999999984e-01
0.000000000000000000e+00 9.000000000000000000e+00 4.117646999999999835e-01 6.500000000000000222e-01 3.103448200000000212e-01 1.068482500000000057e-01 7.180615700000000379e-01
1.000000000000000000e+00 2.300000000000000000e+01 7.500000000000000000e-01 3.099999999999999978e-01 7.931034599999999823e-01 6.734727000000000352e-01 9.312494000000000050e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.103448200000000212e-01 1.000000000000000000e+00 3.103448200000000212e-01 1.857618199999999942e-01 3.483618199999999887e-01
0.000000000000000000e+00 1.000000000000000000e+00 7.142857499999999416e-02 1.000000000000000000e+00 3.448276000000000119e-02 8.479938500000000490e-01 5.999999999999999778e-01
0.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e-01 1.951219399999999937e-01 2.758620700000000148e-01 3.798929999999999842e-03 8.629807999999999923e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.714285999999999532e-01 1.311475300000000122e-01 7.586207000000000367e-01 5.397700699999999907e-01 9.617896700000000410e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.999999999999999889e-01 1.000000000000000000e+00 2.068965600000000071e-01 4.286173000000000066e-02 5.342898000000000369e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.578947300000000109e-01 6.666666999999999454e-01 1.379310300000000100e-01 8.918642400000000416e-04 4.776473600000000208e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 3.846153999999999962e-01 6.896552000000000238e-02 5.363464000000000009e-01 8.611111000000000182e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.000000000000000000e-01 5.494505499999999959e-02 9.310344999999999871e-01 5.363464000000000009e-01 9.845679000000000514e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.428571499999999883e-01 1.000000000000000000e+00 1.034482800000000036e-01 8.488082999999999601e-01 5.925926000000000249e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 1.304347800000000002e-01 1.724138000000000059e-01 8.915750000000000281e-04 8.792208000000000245e-01
0.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e-01 4.375000000000000000e-01 1.034482800000000036e-01 3.265443699999999727e-01 8.333333000000000546e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.000000000000000000e-01 3.684210400000000052e-02 9.310344999999999871e-01 3.265443699999999727e-01 9.814815000000000067e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.285714299999999755e-01 4.545454700000000070e-01 2.068965600000000071e-01 1.500299999999999984e-04 7.804233000000000420e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.380952400000000135e-01 1.000000000000000000e+00 1.724138000000000059e-01 1.331662899999999997e-02 3.297203000000000217e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.857142999999999766e-01 2.000000000000000111e-01 1.724138000000000059e-01 6.104965000000000391e-03 8.502673499999999773e-01
1.000000000000000000e+00 2.200000000000000000e+01 3.750000000000000000e-01 8.411214999999999664e-02 7.586207000000000367e-01 4.607295000000000140e-01 9.641667999999999905e-01
0.000000000000000000e+00 1.000000000000000000e+00 4.761905000000000304e-02 1.000000000000000000e+00 3.448276000000000119e-02 1.620370399999999933e-01 2.000000000000000111e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.818181899999999906e-01 3.846153999999999962e-01 1.034482800000000036e-01 0.000000000000000000e+00 5.764706000000000552e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.727272800000000164e-01 6.800000000000000488e-01 1.379310300000000100e-01 1.041973600000000028e-01 6.709956500000000545e-01
1.000000000000000000e+00 2.200000000000000000e+01 5.454545600000000327e-01 2.874999999999999778e-01 7.586207000000000367e-01 8.385055700000000334e-01 9.481391300000000522e-01
0.000000000000000000e+00 6.000000000000000000e+00 1.052631599999999945e-01 1.428571499999999883e-01 2.068965600000000071e-01 2.025870000000000127e-07 7.713675500000000129e-01
0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000222e-01 1.000000000000000000e+00 1.379310300000000100e-01 5.003086300000000319e-01 6.456981000000000526e-01
0.000000000000000000e+00 8.000000000000000000e+00 2.608695600000000003e-01 6.363636000000000292e-01 3.448276000000000119e-01 5.822581000000000284e-02 6.465151300000000489e-01
1.000000000000000000e+00 2.500000000000000000e+01 5.555556000000000383e-01 1.159420300000000015e-01 8.620689499999999450e-01 1.610761999999999958e-03 8.784459999999999491e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.758620700000000148e-01 1.000000000000000000e+00 2.758620700000000148e-01 1.946280099999999919e-03 2.886408999999999780e-01
